# Wavelength(micron) (Rp/Rs)^2 sqrt((Rp/Rs)^2)
5.513485e+00 3.200761e-04 1.789067e-02
5.513117e+00 3.241793e-04 1.800498e-02
5.512749e+00 3.183837e-04 1.784331e-02
5.512382e+00 3.174399e-04 1.781684e-02
5.512015e+00 3.195083e-04 1.787480e-02
5.511647e+00 3.182750e-04 1.784026e-02
5.511280e+00 3.171444e-04 1.780855e-02
5.510912e+00 3.203944e-04 1.789956e-02
5.510545e+00 3.174109e-04 1.781603e-02
5.510178e+00 3.240533e-04 1.800148e-02
5.509810e+00 3.186403e-04 1.785050e-02
5.509443e+00 3.177175e-04 1.782463e-02
5.509076e+00 3.182188e-04 1.783869e-02
5.508708e+00 3.199124e-04 1.788610e-02
5.508341e+00 3.189493e-04 1.785915e-02
5.507974e+00 3.182521e-04 1.783962e-02
5.507607e+00 3.185837e-04 1.784891e-02
5.507240e+00 3.169119e-04 1.780202e-02
5.506873e+00 3.198438e-04 1.788418e-02
5.506505e+00 3.213364e-04 1.792586e-02
5.506138e+00 3.185106e-04 1.784686e-02
5.505771e+00 3.176608e-04 1.782304e-02
5.505404e+00 3.180322e-04 1.783346e-02
5.505037e+00 3.183013e-04 1.784100e-02
5.504670e+00 3.190560e-04 1.786214e-02
5.504303e+00 3.202190e-04 1.789466e-02
5.503936e+00 3.178352e-04 1.782793e-02
5.503570e+00 3.172465e-04 1.781141e-02
5.503203e+00 3.174913e-04 1.781828e-02
5.502836e+00 3.226972e-04 1.796377e-02
5.502469e+00 3.179469e-04 1.783107e-02
5.502102e+00 3.197632e-04 1.788192e-02
5.501735e+00 3.208577e-04 1.791250e-02
5.501369e+00 3.182889e-04 1.784065e-02
5.501002e+00 3.185532e-04 1.784806e-02
5.500635e+00 3.202422e-04 1.789531e-02
5.500268e+00 3.183882e-04 1.784343e-02
5.499902e+00 3.188786e-04 1.785717e-02
5.499535e+00 3.187828e-04 1.785449e-02
5.499169e+00 3.222878e-04 1.795237e-02
5.498802e+00 3.199058e-04 1.788591e-02
5.498435e+00 3.192966e-04 1.786887e-02
5.498069e+00 3.175347e-04 1.781950e-02
5.497702e+00 3.179943e-04 1.783240e-02
5.497336e+00 3.184668e-04 1.784564e-02
5.496969e+00 3.179525e-04 1.783122e-02
5.496603e+00 3.174646e-04 1.781754e-02
5.496237e+00 3.188081e-04 1.785520e-02
5.495870e+00 3.198539e-04 1.788446e-02
5.495504e+00 3.204956e-04 1.790239e-02
5.495137e+00 3.175874e-04 1.782098e-02
5.494771e+00 3.178643e-04 1.782875e-02
5.494405e+00 3.178728e-04 1.782899e-02
5.494039e+00 3.213017e-04 1.792489e-02
5.493672e+00 3.181270e-04 1.783611e-02
5.493306e+00 3.233842e-04 1.798289e-02
5.492940e+00 3.207853e-04 1.791048e-02
5.492574e+00 3.179106e-04 1.783005e-02
5.492208e+00 3.185582e-04 1.784820e-02
5.491841e+00 3.203515e-04 1.789837e-02
5.491475e+00 3.175795e-04 1.782076e-02
5.491109e+00 3.184808e-04 1.784603e-02
5.490743e+00 3.183380e-04 1.784203e-02
5.490377e+00 3.178087e-04 1.782719e-02
5.490011e+00 3.175460e-04 1.781982e-02
5.489645e+00 3.194041e-04 1.787188e-02
5.489279e+00 3.175035e-04 1.781863e-02
5.488913e+00 3.176869e-04 1.782377e-02
5.488547e+00 3.179189e-04 1.783028e-02
5.488182e+00 3.197473e-04 1.788148e-02
5.487816e+00 3.224883e-04 1.795796e-02
5.487450e+00 3.202607e-04 1.789583e-02
5.487084e+00 3.215732e-04 1.793246e-02
5.486718e+00 3.175919e-04 1.782111e-02
5.486353e+00 3.169507e-04 1.780311e-02
5.485987e+00 3.201280e-04 1.789212e-02
5.485621e+00 3.197920e-04 1.788273e-02
5.485255e+00 3.189379e-04 1.785883e-02
5.484890e+00 3.183227e-04 1.784160e-02
5.484524e+00 3.175248e-04 1.781923e-02
5.484159e+00 3.181358e-04 1.783636e-02
5.483793e+00 3.190058e-04 1.786073e-02
5.483427e+00 3.173390e-04 1.781401e-02
5.483062e+00 3.203136e-04 1.789731e-02
5.482696e+00 3.177000e-04 1.782414e-02
5.482331e+00 3.206114e-04 1.790562e-02
5.481965e+00 3.207519e-04 1.790955e-02
5.481600e+00 3.186953e-04 1.785204e-02
5.481235e+00 3.190592e-04 1.786223e-02
5.480869e+00 3.205673e-04 1.790439e-02
5.480504e+00 3.187813e-04 1.785445e-02
5.480138e+00 3.180344e-04 1.783352e-02
5.479773e+00 3.177405e-04 1.782528e-02
5.479408e+00 3.169909e-04 1.780424e-02
5.479043e+00 3.183099e-04 1.784124e-02
5.478677e+00 3.182250e-04 1.783886e-02
5.478312e+00 3.175354e-04 1.781952e-02
5.477947e+00 3.222729e-04 1.795196e-02
5.477582e+00 3.177063e-04 1.782432e-02
5.477217e+00 3.164664e-04 1.778950e-02
5.476851e+00 3.172338e-04 1.781106e-02
5.476486e+00 3.169685e-04 1.780361e-02
5.476121e+00 3.173932e-04 1.781553e-02
5.475756e+00 3.182015e-04 1.783820e-02
5.475391e+00 3.166926e-04 1.779586e-02
5.475026e+00 3.177211e-04 1.782473e-02
5.474661e+00 3.215950e-04 1.793307e-02
5.474296e+00 3.229279e-04 1.797020e-02
5.473931e+00 3.204919e-04 1.790229e-02
5.473566e+00 3.188243e-04 1.785565e-02
5.473202e+00 3.216341e-04 1.793416e-02
5.472837e+00 3.225497e-04 1.795967e-02
5.472472e+00 3.181263e-04 1.783610e-02
5.472107e+00 3.185091e-04 1.784682e-02
5.471742e+00 3.191664e-04 1.786523e-02
5.471378e+00 3.168970e-04 1.780160e-02
5.471013e+00 3.188944e-04 1.785761e-02
5.470648e+00 3.174790e-04 1.781794e-02
5.470283e+00 3.168799e-04 1.780112e-02
5.469919e+00 3.174048e-04 1.781586e-02
5.469554e+00 3.189496e-04 1.785916e-02
5.469189e+00 3.178817e-04 1.782924e-02
5.468825e+00 3.181947e-04 1.783801e-02
5.468460e+00 3.210390e-04 1.791756e-02
5.468096e+00 3.164944e-04 1.779029e-02
5.467731e+00 3.183699e-04 1.784292e-02
5.467367e+00 3.203637e-04 1.789871e-02
5.467002e+00 3.176192e-04 1.782187e-02
5.466638e+00 3.174508e-04 1.781715e-02
5.466273e+00 3.205042e-04 1.790263e-02
5.465909e+00 3.205456e-04 1.790379e-02
5.465545e+00 3.178677e-04 1.782884e-02
5.465180e+00 3.169019e-04 1.780174e-02
5.464816e+00 3.191501e-04 1.786477e-02
5.464452e+00 3.188932e-04 1.785758e-02
5.464087e+00 3.182703e-04 1.784013e-02
5.463723e+00 3.189330e-04 1.785870e-02
5.463359e+00 3.168855e-04 1.780128e-02
5.462995e+00 3.201810e-04 1.789360e-02
5.462631e+00 3.190117e-04 1.786090e-02
5.462266e+00 3.182633e-04 1.783993e-02
5.461902e+00 3.171449e-04 1.780856e-02
5.461538e+00 3.219702e-04 1.794353e-02
5.461174e+00 3.221911e-04 1.794968e-02
5.460810e+00 3.166428e-04 1.779446e-02
5.460446e+00 3.168270e-04 1.779964e-02
5.460082e+00 3.187273e-04 1.785294e-02
5.459718e+00 3.168846e-04 1.780125e-02
5.459354e+00 3.175329e-04 1.781945e-02
5.458990e+00 3.176816e-04 1.782362e-02
5.458626e+00 3.183972e-04 1.784369e-02
5.458262e+00 3.160872e-04 1.777884e-02
5.457899e+00 3.185393e-04 1.784767e-02
5.457535e+00 3.167719e-04 1.779809e-02
5.457171e+00 3.187934e-04 1.785479e-02
5.456807e+00 3.180282e-04 1.783334e-02
5.456443e+00 3.178719e-04 1.782896e-02
5.456080e+00 3.183297e-04 1.784180e-02
5.455716e+00 3.182014e-04 1.783820e-02
5.455352e+00 3.170501e-04 1.780590e-02
5.454989e+00 3.208830e-04 1.791321e-02
5.454625e+00 3.179659e-04 1.783160e-02
5.454261e+00 3.183794e-04 1.784319e-02
5.453898e+00 3.186150e-04 1.784979e-02
5.453534e+00 3.207391e-04 1.790919e-02
5.453171e+00 3.185572e-04 1.784817e-02
5.452807e+00 3.186068e-04 1.784956e-02
5.452444e+00 3.168682e-04 1.780079e-02
5.452080e+00 3.183800e-04 1.784321e-02
5.451717e+00 3.180552e-04 1.783410e-02
5.451353e+00 3.183837e-04 1.784331e-02
5.450990e+00 3.165055e-04 1.779060e-02
5.450626e+00 3.184380e-04 1.784483e-02
5.450263e+00 3.197511e-04 1.788158e-02
5.449900e+00 3.200635e-04 1.789032e-02
5.449536e+00 3.174867e-04 1.781816e-02
5.449173e+00 3.176605e-04 1.782303e-02
5.448810e+00 3.193777e-04 1.787114e-02
5.448447e+00 3.247654e-04 1.802125e-02
5.448083e+00 3.184976e-04 1.784650e-02
5.447720e+00 3.169549e-04 1.780323e-02
5.447357e+00 3.208240e-04 1.791156e-02
5.446994e+00 3.186298e-04 1.785020e-02
5.446631e+00 3.252012e-04 1.803334e-02
5.446268e+00 3.189978e-04 1.786051e-02
5.445905e+00 3.183653e-04 1.784279e-02
5.445542e+00 3.161993e-04 1.778199e-02
5.445179e+00 3.175483e-04 1.781988e-02
5.444816e+00 3.179423e-04 1.783094e-02
5.444453e+00 3.185343e-04 1.784753e-02
5.444090e+00 3.174124e-04 1.781607e-02
5.443727e+00 3.168232e-04 1.779953e-02
5.443364e+00 3.195930e-04 1.787717e-02
5.443001e+00 3.184985e-04 1.784653e-02
5.442638e+00 3.178253e-04 1.782766e-02
5.442275e+00 3.189946e-04 1.786042e-02
5.441913e+00 3.204160e-04 1.790017e-02
5.441550e+00 3.187810e-04 1.785444e-02
5.441187e+00 3.176999e-04 1.782414e-02
5.440824e+00 3.170463e-04 1.780579e-02
5.440462e+00 3.178345e-04 1.782791e-02
5.440099e+00 3.176742e-04 1.782342e-02
5.439736e+00 3.187934e-04 1.785479e-02
5.439374e+00 3.184321e-04 1.784467e-02
5.439011e+00 3.194080e-04 1.787199e-02
5.438649e+00 3.194303e-04 1.787261e-02
5.438286e+00 3.173444e-04 1.781416e-02
5.437924e+00 3.185185e-04 1.784709e-02
5.437561e+00 3.178417e-04 1.782811e-02
5.437199e+00 3.168185e-04 1.779940e-02
5.436836e+00 3.166189e-04 1.779379e-02
5.436474e+00 3.194546e-04 1.787329e-02
5.436111e+00 3.171696e-04 1.780925e-02
5.435749e+00 3.162852e-04 1.778441e-02
5.435387e+00 3.184069e-04 1.784396e-02
5.435024e+00 3.172059e-04 1.781028e-02
5.434662e+00 3.181796e-04 1.783759e-02
5.434300e+00 3.179586e-04 1.783139e-02
5.433937e+00 3.198616e-04 1.788467e-02
5.433575e+00 3.181430e-04 1.783656e-02
5.433213e+00 3.189045e-04 1.785790e-02
5.432851e+00 3.174835e-04 1.781807e-02
5.432489e+00 3.166888e-04 1.779575e-02
5.432126e+00 3.180974e-04 1.783529e-02
5.431764e+00 3.175332e-04 1.781946e-02
5.431402e+00 3.170643e-04 1.780630e-02
5.431040e+00 3.192295e-04 1.786699e-02
5.430678e+00 3.240856e-04 1.800238e-02
5.430316e+00 3.218124e-04 1.793913e-02
5.429954e+00 3.187953e-04 1.785484e-02
5.429592e+00 3.179911e-04 1.783231e-02
5.429230e+00 3.184043e-04 1.784389e-02
5.428868e+00 3.168460e-04 1.780017e-02
5.428506e+00 3.186547e-04 1.785090e-02
5.428144e+00 3.188282e-04 1.785576e-02
5.427783e+00 3.173906e-04 1.781546e-02
5.427421e+00 3.181706e-04 1.783734e-02
5.427059e+00 3.170878e-04 1.780696e-02
5.426697e+00 3.173257e-04 1.781364e-02
5.426335e+00 3.193426e-04 1.787016e-02
5.425974e+00 3.190140e-04 1.786096e-02
5.425612e+00 3.223731e-04 1.795475e-02
5.425250e+00 3.208210e-04 1.791148e-02
5.424889e+00 3.164352e-04 1.778863e-02
5.424527e+00 3.187134e-04 1.785255e-02
5.424165e+00 3.177433e-04 1.782536e-02
5.423804e+00 3.200312e-04 1.788942e-02
5.423442e+00 3.202072e-04 1.789433e-02
5.423081e+00 3.242952e-04 1.800820e-02
5.422719e+00 3.192250e-04 1.786687e-02
5.422358e+00 3.164968e-04 1.779036e-02
5.421996e+00 3.171111e-04 1.780761e-02
5.421635e+00 3.207566e-04 1.790968e-02
5.421273e+00 3.165575e-04 1.779206e-02
5.420912e+00 3.164946e-04 1.779030e-02
5.420551e+00 3.179496e-04 1.783114e-02
5.420189e+00 3.176339e-04 1.782229e-02
5.419828e+00 3.171648e-04 1.780912e-02
5.419467e+00 3.155653e-04 1.776416e-02
5.419105e+00 3.175860e-04 1.782094e-02
5.418744e+00 3.203299e-04 1.789776e-02
5.418383e+00 3.171164e-04 1.780776e-02
5.418022e+00 3.197015e-04 1.788020e-02
5.417660e+00 3.208320e-04 1.791178e-02
5.417299e+00 3.185925e-04 1.784916e-02
5.416938e+00 3.197851e-04 1.788253e-02
5.416577e+00 3.197785e-04 1.788235e-02
5.416216e+00 3.182869e-04 1.784060e-02
5.415855e+00 3.169419e-04 1.780286e-02
5.415494e+00 3.171561e-04 1.780888e-02
5.415133e+00 3.177694e-04 1.782609e-02
5.414772e+00 3.169755e-04 1.780380e-02
5.414411e+00 3.217923e-04 1.793857e-02
5.414050e+00 3.178385e-04 1.782803e-02
5.413689e+00 3.169277e-04 1.780246e-02
5.413328e+00 3.165850e-04 1.779283e-02
5.412967e+00 3.192300e-04 1.786701e-02
5.412607e+00 3.168573e-04 1.780049e-02
5.412246e+00 3.172589e-04 1.781176e-02
5.411885e+00 3.176613e-04 1.782305e-02
5.411524e+00 3.206527e-04 1.790678e-02
5.411163e+00 3.176079e-04 1.782156e-02
5.410803e+00 3.169704e-04 1.780366e-02
5.410442e+00 3.190020e-04 1.786063e-02
5.410081e+00 3.164749e-04 1.778974e-02
5.409721e+00 3.187978e-04 1.785491e-02
5.409360e+00 3.212823e-04 1.792435e-02
5.408999e+00 3.196622e-04 1.787910e-02
5.408639e+00 3.161398e-04 1.778032e-02
5.408278e+00 3.162840e-04 1.778438e-02
5.407918e+00 3.169363e-04 1.780271e-02
5.407557e+00 3.171604e-04 1.780900e-02
5.407197e+00 3.200358e-04 1.788955e-02
5.406836e+00 3.161222e-04 1.777983e-02
5.406476e+00 3.180564e-04 1.783414e-02
5.406116e+00 3.173806e-04 1.781518e-02
5.405755e+00 3.159775e-04 1.777575e-02
5.405395e+00 3.169354e-04 1.780268e-02
5.405034e+00 3.167189e-04 1.779660e-02
5.404674e+00 3.211402e-04 1.792038e-02
5.404314e+00 3.161512e-04 1.778064e-02
5.403954e+00 3.178949e-04 1.782961e-02
5.403593e+00 3.216920e-04 1.793577e-02
5.403233e+00 3.177766e-04 1.782629e-02
5.402873e+00 3.178249e-04 1.782765e-02
5.402513e+00 3.177330e-04 1.782507e-02
5.402153e+00 3.201956e-04 1.789401e-02
5.401792e+00 3.180185e-04 1.783307e-02
5.401432e+00 3.155619e-04 1.776406e-02
5.401072e+00 3.165332e-04 1.779138e-02
5.400712e+00 3.180033e-04 1.783265e-02
5.400352e+00 3.179704e-04 1.783172e-02
5.399992e+00 3.213955e-04 1.792751e-02
5.399632e+00 3.262548e-04 1.806252e-02
5.399272e+00 3.166192e-04 1.779380e-02
5.398912e+00 3.178540e-04 1.782846e-02
5.398552e+00 3.202612e-04 1.789584e-02
5.398193e+00 3.185766e-04 1.784871e-02
5.397833e+00 3.167601e-04 1.779776e-02
5.397473e+00 3.183510e-04 1.784239e-02
5.397113e+00 3.214554e-04 1.792918e-02
5.396753e+00 3.184732e-04 1.784582e-02
5.396394e+00 3.210846e-04 1.791883e-02
5.396034e+00 3.182353e-04 1.783915e-02
5.395674e+00 3.206703e-04 1.790727e-02
5.395314e+00 3.169752e-04 1.780380e-02
5.394955e+00 3.164484e-04 1.778900e-02
5.394595e+00 3.181778e-04 1.783754e-02
5.394236e+00 3.176198e-04 1.782189e-02
5.393876e+00 3.168441e-04 1.780011e-02
5.393516e+00 3.187873e-04 1.785462e-02
5.393157e+00 3.176130e-04 1.782170e-02
5.392797e+00 3.180156e-04 1.783299e-02
5.392438e+00 3.165447e-04 1.779170e-02
5.392078e+00 3.166102e-04 1.779354e-02
5.391719e+00 3.173962e-04 1.781562e-02
5.391359e+00 3.165505e-04 1.779187e-02
5.391000e+00 3.174454e-04 1.781700e-02
5.390641e+00 3.171988e-04 1.781008e-02
5.390281e+00 3.165133e-04 1.779082e-02
5.389922e+00 3.200370e-04 1.788958e-02
5.389563e+00 3.200642e-04 1.789034e-02
5.389203e+00 3.181272e-04 1.783612e-02
5.388844e+00 3.174701e-04 1.781769e-02
5.388485e+00 3.192329e-04 1.786709e-02
5.388126e+00 3.190486e-04 1.786193e-02
5.387767e+00 3.185470e-04 1.784789e-02
5.387407e+00 3.169781e-04 1.780388e-02
5.387048e+00 3.216374e-04 1.793425e-02
5.386689e+00 3.177304e-04 1.782499e-02
5.386330e+00 3.188809e-04 1.785724e-02
5.385971e+00 3.164090e-04 1.778789e-02
5.385612e+00 3.177884e-04 1.782662e-02
5.385253e+00 3.174375e-04 1.781678e-02
5.384894e+00 3.201745e-04 1.789342e-02
5.384535e+00 3.162527e-04 1.778349e-02
5.384176e+00 3.185791e-04 1.784878e-02
5.383817e+00 3.187056e-04 1.785233e-02
5.383458e+00 3.167795e-04 1.779830e-02
5.383099e+00 3.178905e-04 1.782948e-02
5.382740e+00 3.260440e-04 1.805669e-02
5.382382e+00 3.204181e-04 1.790023e-02
5.382023e+00 3.166584e-04 1.779490e-02
5.381664e+00 3.186184e-04 1.784988e-02
5.381305e+00 3.170025e-04 1.780456e-02
5.380947e+00 3.175598e-04 1.782021e-02
5.380588e+00 3.165191e-04 1.779098e-02
5.380229e+00 3.157151e-04 1.776837e-02
5.379871e+00 3.175247e-04 1.781922e-02
5.379512e+00 3.227468e-04 1.796515e-02
5.379153e+00 3.182996e-04 1.784095e-02
5.378795e+00 3.206473e-04 1.790663e-02
5.378436e+00 3.171275e-04 1.780808e-02
5.378078e+00 3.199146e-04 1.788616e-02
5.377719e+00 3.173851e-04 1.781531e-02
5.377361e+00 3.177364e-04 1.782516e-02
5.377002e+00 3.192239e-04 1.786684e-02
5.376644e+00 3.209472e-04 1.791500e-02
5.376285e+00 3.183867e-04 1.784339e-02
5.375927e+00 3.164788e-04 1.778985e-02
5.375568e+00 3.189285e-04 1.785857e-02
5.375210e+00 3.169967e-04 1.780440e-02
5.374852e+00 3.173727e-04 1.781496e-02
5.374494e+00 3.208703e-04 1.791285e-02
5.374135e+00 3.224155e-04 1.795593e-02
5.373777e+00 3.185587e-04 1.784821e-02
5.373419e+00 3.209984e-04 1.791643e-02
5.373061e+00 3.168448e-04 1.780014e-02
5.372702e+00 3.180719e-04 1.783457e-02
5.372344e+00 3.166603e-04 1.779495e-02
5.371986e+00 3.220403e-04 1.794548e-02
5.371628e+00 3.218572e-04 1.794038e-02
5.371270e+00 3.187636e-04 1.785395e-02
5.370912e+00 3.169810e-04 1.780396e-02
5.370554e+00 3.166092e-04 1.779352e-02
5.370196e+00 3.179690e-04 1.783169e-02
5.369838e+00 3.180499e-04 1.783395e-02
5.369480e+00 3.175748e-04 1.782063e-02
5.369122e+00 3.170383e-04 1.780557e-02
5.368764e+00 3.198992e-04 1.788573e-02
5.368406e+00 3.166431e-04 1.779447e-02
5.368048e+00 3.171976e-04 1.781004e-02
5.367690e+00 3.173142e-04 1.781332e-02
5.367333e+00 3.168203e-04 1.779945e-02
5.366975e+00 3.160034e-04 1.777649e-02
5.366617e+00 3.168429e-04 1.780008e-02
5.366259e+00 3.170716e-04 1.780650e-02
5.365901e+00 3.169178e-04 1.780219e-02
5.365544e+00 3.166940e-04 1.779590e-02
5.365186e+00 3.180875e-04 1.783501e-02
5.364828e+00 3.187722e-04 1.785419e-02
5.364471e+00 3.219577e-04 1.794318e-02
5.364113e+00 3.178899e-04 1.782947e-02
5.363756e+00 3.181781e-04 1.783755e-02
5.363398e+00 3.185657e-04 1.784841e-02
5.363041e+00 3.175402e-04 1.781966e-02
5.362683e+00 3.168610e-04 1.780059e-02
5.362326e+00 3.165682e-04 1.779236e-02
5.361968e+00 3.180306e-04 1.783341e-02
5.361611e+00 3.186302e-04 1.785021e-02
5.361253e+00 3.174211e-04 1.781631e-02
5.360896e+00 3.169173e-04 1.780217e-02
5.360538e+00 3.164524e-04 1.778911e-02
5.360181e+00 3.161295e-04 1.778003e-02
5.359824e+00 3.164965e-04 1.779035e-02
5.359466e+00 3.170081e-04 1.780472e-02
5.359109e+00 3.168840e-04 1.780124e-02
5.358752e+00 3.177389e-04 1.782523e-02
5.358395e+00 3.175526e-04 1.782000e-02
5.358038e+00 3.190522e-04 1.786203e-02
5.357680e+00 3.162563e-04 1.778360e-02
5.357323e+00 3.165012e-04 1.779048e-02
5.356966e+00 3.197962e-04 1.788285e-02
5.356609e+00 3.172487e-04 1.781148e-02
5.356252e+00 3.168565e-04 1.780046e-02
5.355895e+00 3.207755e-04 1.791021e-02
5.355538e+00 3.204243e-04 1.790040e-02
5.355181e+00 3.174517e-04 1.781717e-02
5.354824e+00 3.167836e-04 1.779842e-02
5.354467e+00 3.170150e-04 1.780491e-02
5.354110e+00 3.174906e-04 1.781827e-02
5.353753e+00 3.170496e-04 1.780589e-02
5.353396e+00 3.172886e-04 1.781260e-02
5.353039e+00 3.163819e-04 1.778713e-02
5.352682e+00 3.165918e-04 1.779303e-02
5.352326e+00 3.216783e-04 1.793539e-02
5.351969e+00 3.169900e-04 1.780421e-02
5.351612e+00 3.196354e-04 1.787835e-02
5.351255e+00 3.178409e-04 1.782809e-02
5.350898e+00 3.175908e-04 1.782108e-02
5.350542e+00 3.163632e-04 1.778660e-02
5.350185e+00 3.176746e-04 1.782343e-02
5.349828e+00 3.174439e-04 1.781696e-02
5.349472e+00 3.195279e-04 1.787534e-02
5.349115e+00 3.164810e-04 1.778991e-02
5.348759e+00 3.177365e-04 1.782517e-02
5.348402e+00 3.179849e-04 1.783213e-02
5.348046e+00 3.185208e-04 1.784715e-02
5.347689e+00 3.178783e-04 1.782914e-02
5.347333e+00 3.164823e-04 1.778995e-02
5.346976e+00 3.167926e-04 1.779867e-02
5.346620e+00 3.173787e-04 1.781513e-02
5.346263e+00 3.173364e-04 1.781394e-02
5.345907e+00 3.203771e-04 1.789908e-02
5.345550e+00 3.222766e-04 1.795206e-02
5.345194e+00 3.212422e-04 1.792323e-02
5.344838e+00 3.175471e-04 1.781985e-02
5.344481e+00 3.162699e-04 1.778398e-02
5.344125e+00 3.206100e-04 1.790559e-02
5.343769e+00 3.223321e-04 1.795361e-02
5.343413e+00 3.178596e-04 1.782862e-02
5.343057e+00 3.166974e-04 1.779599e-02
5.342700e+00 3.194498e-04 1.787316e-02
5.342344e+00 3.190774e-04 1.786274e-02
5.341988e+00 3.169048e-04 1.780182e-02
5.341632e+00 3.175398e-04 1.781965e-02
5.341276e+00 3.205096e-04 1.790278e-02
5.340920e+00 3.164313e-04 1.778851e-02
5.340564e+00 3.177136e-04 1.782452e-02
5.340208e+00 3.212172e-04 1.792253e-02
5.339852e+00 3.193347e-04 1.786994e-02
5.339496e+00 3.158079e-04 1.777099e-02
5.339140e+00 3.165260e-04 1.779118e-02
5.338784e+00 3.160755e-04 1.777851e-02
5.338428e+00 3.161991e-04 1.778199e-02
5.338072e+00 3.174408e-04 1.781687e-02
5.337716e+00 3.168218e-04 1.779949e-02
5.337360e+00 3.168775e-04 1.780105e-02
5.337005e+00 3.158864e-04 1.777319e-02
5.336649e+00 3.155039e-04 1.776243e-02
5.336293e+00 3.174609e-04 1.781743e-02
5.335937e+00 3.178383e-04 1.782802e-02
5.335582e+00 3.158972e-04 1.777350e-02
5.335226e+00 3.189128e-04 1.785813e-02
5.334870e+00 3.186325e-04 1.785028e-02
5.334515e+00 3.171954e-04 1.780998e-02
5.334159e+00 3.162048e-04 1.778215e-02
5.333804e+00 3.164489e-04 1.778901e-02
5.333448e+00 3.159360e-04 1.777459e-02
5.333092e+00 3.192838e-04 1.786851e-02
5.332737e+00 3.157828e-04 1.777028e-02
5.332381e+00 3.177455e-04 1.782542e-02
5.332026e+00 3.180165e-04 1.783302e-02
5.331671e+00 3.188121e-04 1.785531e-02
5.331315e+00 3.224406e-04 1.795663e-02
5.330960e+00 3.188906e-04 1.785751e-02
5.330604e+00 3.162522e-04 1.778348e-02
5.330249e+00 3.175007e-04 1.781855e-02
5.329894e+00 3.186001e-04 1.784937e-02
5.329538e+00 3.187450e-04 1.785343e-02
5.329183e+00 3.184976e-04 1.784650e-02
5.328828e+00 3.151299e-04 1.775190e-02
5.328473e+00 3.185517e-04 1.784802e-02
5.328117e+00 3.198169e-04 1.788343e-02
5.327762e+00 3.178096e-04 1.782722e-02
5.327407e+00 3.162216e-04 1.778262e-02
5.327052e+00 3.163296e-04 1.778566e-02
5.326697e+00 3.164433e-04 1.778885e-02
5.326342e+00 3.164057e-04 1.778780e-02
5.325987e+00 3.198657e-04 1.788479e-02
5.325632e+00 3.191200e-04 1.786393e-02
5.325277e+00 3.167149e-04 1.779649e-02
5.324922e+00 3.161229e-04 1.777984e-02
5.324567e+00 3.175514e-04 1.781997e-02
5.324212e+00 3.189512e-04 1.785921e-02
5.323857e+00 3.201474e-04 1.789266e-02
5.323502e+00 3.166720e-04 1.779528e-02
5.323147e+00 3.198199e-04 1.788351e-02
5.322792e+00 3.172856e-04 1.781251e-02
5.322437e+00 3.155002e-04 1.776233e-02
5.322082e+00 3.192078e-04 1.786639e-02
5.321728e+00 3.192045e-04 1.786630e-02
5.321373e+00 3.192083e-04 1.786640e-02
5.321018e+00 3.208000e-04 1.791089e-02
5.320663e+00 3.166283e-04 1.779405e-02
5.320309e+00 3.171484e-04 1.780866e-02
5.319954e+00 3.215774e-04 1.793258e-02
5.319599e+00 3.172236e-04 1.781077e-02
5.319245e+00 3.178187e-04 1.782747e-02
5.318890e+00 3.157085e-04 1.776819e-02
5.318536e+00 3.203707e-04 1.789890e-02
5.318181e+00 3.184763e-04 1.784590e-02
5.317827e+00 3.172243e-04 1.781079e-02
5.317472e+00 3.157092e-04 1.776821e-02
5.317118e+00 3.186967e-04 1.785208e-02
5.316763e+00 3.183920e-04 1.784354e-02
5.316409e+00 3.178357e-04 1.782795e-02
5.316054e+00 3.260429e-04 1.805666e-02
5.315700e+00 3.183360e-04 1.784197e-02
5.315346e+00 3.187419e-04 1.785334e-02
5.314991e+00 3.170239e-04 1.780517e-02
5.314637e+00 3.187933e-04 1.785478e-02
5.314283e+00 3.172541e-04 1.781163e-02
5.313928e+00 3.167330e-04 1.779700e-02
5.313574e+00 3.211873e-04 1.792170e-02
5.313220e+00 3.159934e-04 1.777620e-02
5.312866e+00 3.155980e-04 1.776508e-02
5.312512e+00 3.162788e-04 1.778423e-02
5.312158e+00 3.192829e-04 1.786849e-02
5.311803e+00 3.169819e-04 1.780399e-02
5.311449e+00 3.171269e-04 1.780806e-02
5.311095e+00 3.151433e-04 1.775227e-02
5.310741e+00 3.156229e-04 1.776578e-02
5.310387e+00 3.188330e-04 1.785590e-02
5.310033e+00 3.167479e-04 1.779741e-02
5.309679e+00 3.164221e-04 1.778826e-02
5.309325e+00 3.250819e-04 1.803003e-02
5.308971e+00 3.192454e-04 1.786744e-02
5.308617e+00 3.162407e-04 1.778316e-02
5.308263e+00 3.261458e-04 1.805951e-02
5.307910e+00 3.188810e-04 1.785724e-02
5.307556e+00 3.186932e-04 1.785198e-02
5.307202e+00 3.153053e-04 1.775684e-02
