# Wavelength(micron) (Rp/Rs)^2 sqrt((Rp/Rs)^2)
3.811956e+00 9.993019e-04 3.161174e-02
3.811702e+00 9.909421e-04 3.147923e-02
3.811448e+00 9.880465e-04 3.143321e-02
3.811194e+00 9.905453e-04 3.147293e-02
3.810940e+00 9.989648e-04 3.160640e-02
3.810686e+00 1.000807e-03 3.163553e-02
3.810432e+00 9.932426e-04 3.151575e-02
3.810178e+00 9.892270e-04 3.145198e-02
3.809924e+00 9.950661e-04 3.154467e-02
3.809670e+00 9.909212e-04 3.147890e-02
3.809416e+00 9.882889e-04 3.143706e-02
3.809162e+00 9.906441e-04 3.147450e-02
3.808908e+00 9.994634e-04 3.161429e-02
3.808654e+00 1.016672e-03 3.188529e-02
3.808400e+00 9.975363e-04 3.158380e-02
3.808146e+00 1.009846e-03 3.177807e-02
3.807892e+00 9.920963e-04 3.149756e-02
3.807638e+00 1.007586e-03 3.174250e-02
3.807385e+00 1.018092e-03 3.190756e-02
3.807131e+00 1.002483e-03 3.166201e-02
3.806877e+00 9.977722e-04 3.158753e-02
3.806623e+00 1.006113e-03 3.171929e-02
3.806369e+00 9.922240e-04 3.149959e-02
3.806116e+00 9.918021e-04 3.149289e-02
3.805862e+00 9.921472e-04 3.149837e-02
3.805608e+00 1.009580e-03 3.177388e-02
3.805355e+00 1.017959e-03 3.190548e-02
3.805101e+00 9.898766e-04 3.146231e-02
3.804847e+00 9.946514e-04 3.153809e-02
3.804594e+00 1.003125e-03 3.167216e-02
3.804340e+00 1.014075e-03 3.184454e-02
3.804086e+00 9.912483e-04 3.148410e-02
3.803833e+00 9.955695e-04 3.155265e-02
3.803579e+00 1.004556e-03 3.169474e-02
3.803326e+00 9.978626e-04 3.158896e-02
3.803072e+00 9.903827e-04 3.147035e-02
3.802819e+00 9.900319e-04 3.146477e-02
3.802565e+00 9.901157e-04 3.146610e-02
3.802312e+00 1.004761e-03 3.169797e-02
3.802058e+00 1.012830e-03 3.182499e-02
3.801805e+00 1.009309e-03 3.176962e-02
3.801551e+00 9.965412e-04 3.156804e-02
3.801298e+00 9.898386e-04 3.146170e-02
3.801044e+00 9.913096e-04 3.148507e-02
3.800791e+00 1.000806e-03 3.163551e-02
3.800538e+00 1.011488e-03 3.180391e-02
3.800284e+00 1.005933e-03 3.171644e-02
3.800031e+00 9.943495e-04 3.153331e-02
3.799778e+00 9.951791e-04 3.154646e-02
3.799524e+00 1.002011e-03 3.165455e-02
3.799271e+00 9.972754e-04 3.157967e-02
3.799018e+00 9.963936e-04 3.156570e-02
3.798765e+00 9.943078e-04 3.153265e-02
3.798511e+00 1.004446e-03 3.169299e-02
3.798258e+00 1.002529e-03 3.166273e-02
3.798005e+00 1.011117e-03 3.179807e-02
3.797752e+00 9.886019e-04 3.144204e-02
3.797499e+00 9.998786e-04 3.162086e-02
3.797245e+00 9.894457e-04 3.145546e-02
3.796992e+00 9.980038e-04 3.159120e-02
3.796739e+00 9.901619e-04 3.146684e-02
3.796486e+00 9.971818e-04 3.157819e-02
3.796233e+00 9.973423e-04 3.158073e-02
3.795980e+00 1.007836e-03 3.174643e-02
3.795727e+00 1.004678e-03 3.169665e-02
3.795474e+00 1.019466e-03 3.192908e-02
3.795221e+00 1.013180e-03 3.183049e-02
3.794968e+00 1.009150e-03 3.176712e-02
3.794715e+00 9.935002e-04 3.151984e-02
3.794462e+00 9.998598e-04 3.162056e-02
3.794209e+00 1.007861e-03 3.174683e-02
3.793956e+00 1.011041e-03 3.179688e-02
3.793703e+00 1.005050e-03 3.170253e-02
3.793450e+00 1.000015e-03 3.162301e-02
3.793197e+00 9.975989e-04 3.158479e-02
3.792944e+00 1.007614e-03 3.174293e-02
3.792692e+00 9.956452e-04 3.155385e-02
3.792439e+00 1.007773e-03 3.174543e-02
3.792186e+00 1.002905e-03 3.166867e-02
3.791933e+00 1.002312e-03 3.165932e-02
3.791680e+00 1.018455e-03 3.191324e-02
3.791428e+00 9.888523e-04 3.144602e-02
3.791175e+00 9.986610e-04 3.160160e-02
3.790922e+00 9.994564e-04 3.161418e-02
3.790669e+00 9.986524e-04 3.160146e-02
3.790417e+00 1.001597e-03 3.164802e-02
3.790164e+00 9.957247e-04 3.155511e-02
3.789911e+00 9.939517e-04 3.152700e-02
3.789659e+00 1.002669e-03 3.166495e-02
3.789406e+00 9.965855e-04 3.156874e-02
3.789154e+00 9.982143e-04 3.159453e-02
3.788901e+00 1.002061e-03 3.165535e-02
3.788648e+00 1.006017e-03 3.171777e-02
3.788396e+00 9.949648e-04 3.154306e-02
3.788143e+00 1.005440e-03 3.170868e-02
3.787891e+00 1.008802e-03 3.176164e-02
3.787638e+00 9.929197e-04 3.151063e-02
3.787386e+00 9.975752e-04 3.158441e-02
3.787133e+00 1.010503e-03 3.178842e-02
3.786881e+00 1.001984e-03 3.165413e-02
3.786628e+00 9.955627e-04 3.155254e-02
3.786376e+00 9.940943e-04 3.152926e-02
3.786124e+00 9.989351e-04 3.160593e-02
3.785871e+00 1.001034e-03 3.163911e-02
3.785619e+00 9.954930e-04 3.155143e-02
3.785366e+00 9.933825e-04 3.151797e-02
3.785114e+00 1.012837e-03 3.182511e-02
3.784862e+00 1.010542e-03 3.178903e-02
3.784609e+00 1.003704e-03 3.168128e-02
3.784357e+00 1.003372e-03 3.167605e-02
3.784105e+00 9.893122e-04 3.145333e-02
3.783853e+00 1.001626e-03 3.164848e-02
3.783600e+00 1.004709e-03 3.169715e-02
3.783348e+00 9.986935e-04 3.160211e-02
3.783096e+00 1.002233e-03 3.165807e-02
3.782844e+00 1.003190e-03 3.167317e-02
3.782592e+00 9.978911e-04 3.158941e-02
3.782339e+00 1.012325e-03 3.181706e-02
3.782087e+00 1.001133e-03 3.164069e-02
3.781835e+00 1.013791e-03 3.184008e-02
3.781583e+00 1.002369e-03 3.166022e-02
3.781331e+00 9.954308e-04 3.155045e-02
3.781079e+00 9.984841e-04 3.159880e-02
3.780827e+00 9.973132e-04 3.158027e-02
3.780575e+00 1.005569e-03 3.171071e-02
3.780323e+00 1.001465e-03 3.164594e-02
3.780071e+00 1.007402e-03 3.173959e-02
3.779819e+00 1.016974e-03 3.189002e-02
3.779567e+00 9.937638e-04 3.152402e-02
3.779315e+00 1.011383e-03 3.180225e-02
3.779063e+00 1.005034e-03 3.170227e-02
3.778811e+00 1.002704e-03 3.166550e-02
3.778559e+00 9.982082e-04 3.159443e-02
3.778307e+00 9.890358e-04 3.144894e-02
3.778055e+00 1.001041e-03 3.163923e-02
3.777804e+00 9.970348e-04 3.157586e-02
3.777552e+00 9.963547e-04 3.156509e-02
3.777300e+00 1.016062e-03 3.187573e-02
3.777048e+00 1.012386e-03 3.181801e-02
3.776796e+00 1.000907e-03 3.163712e-02
3.776544e+00 1.002275e-03 3.165873e-02
3.776293e+00 1.012317e-03 3.181693e-02
3.776041e+00 1.013945e-03 3.184250e-02
3.775789e+00 9.998755e-04 3.162081e-02
3.775538e+00 1.009649e-03 3.177497e-02
3.775286e+00 9.942722e-04 3.153208e-02
3.775034e+00 9.993645e-04 3.161273e-02
3.774783e+00 1.000623e-03 3.163263e-02
3.774531e+00 1.008103e-03 3.175063e-02
3.774279e+00 1.031382e-03 3.211513e-02
3.774028e+00 1.005506e-03 3.170971e-02
3.773776e+00 1.010696e-03 3.179144e-02
3.773525e+00 1.006353e-03 3.172307e-02
3.773273e+00 1.024041e-03 3.200065e-02
3.773021e+00 1.003944e-03 3.168507e-02
3.772770e+00 1.006403e-03 3.172385e-02
3.772518e+00 1.009011e-03 3.176493e-02
3.772267e+00 1.014120e-03 3.184525e-02
3.772016e+00 1.018951e-03 3.192100e-02
3.771764e+00 1.010622e-03 3.179028e-02
3.771513e+00 1.001217e-03 3.164201e-02
3.771261e+00 9.962041e-04 3.156270e-02
3.771010e+00 1.005078e-03 3.170297e-02
3.770758e+00 1.005655e-03 3.171206e-02
3.770507e+00 1.006975e-03 3.173288e-02
3.770256e+00 1.003537e-03 3.167866e-02
3.770004e+00 1.017076e-03 3.189164e-02
3.769753e+00 9.992252e-04 3.161052e-02
3.769502e+00 1.001243e-03 3.164242e-02
3.769250e+00 1.012158e-03 3.181443e-02
3.768999e+00 1.003433e-03 3.167701e-02
3.768748e+00 1.007393e-03 3.173945e-02
3.768497e+00 1.000093e-03 3.162425e-02
3.768246e+00 9.985376e-04 3.159965e-02
3.767994e+00 1.011287e-03 3.180074e-02
3.767743e+00 1.002180e-03 3.165722e-02
3.767492e+00 1.008364e-03 3.175475e-02
3.767241e+00 9.995557e-04 3.161575e-02
3.766990e+00 1.006498e-03 3.172534e-02
3.766739e+00 9.983099e-04 3.159604e-02
3.766487e+00 1.004920e-03 3.170047e-02
3.766236e+00 1.001053e-03 3.163942e-02
3.765985e+00 1.000535e-03 3.163123e-02
3.765734e+00 1.007734e-03 3.174482e-02
3.765483e+00 1.032438e-03 3.213157e-02
3.765232e+00 1.010912e-03 3.179484e-02
3.764981e+00 1.004791e-03 3.169844e-02
3.764730e+00 9.943889e-04 3.153393e-02
3.764479e+00 9.943921e-04 3.153398e-02
3.764228e+00 1.014913e-03 3.185771e-02
3.763977e+00 1.002464e-03 3.166172e-02
3.763726e+00 9.971585e-04 3.157782e-02
3.763476e+00 1.010163e-03 3.178306e-02
3.763225e+00 1.009570e-03 3.177374e-02
3.762974e+00 1.027593e-03 3.205609e-02
3.762723e+00 1.005423e-03 3.170840e-02
3.762472e+00 9.986246e-04 3.160102e-02
3.762221e+00 1.005739e-03 3.171339e-02
3.761971e+00 1.001072e-03 3.163972e-02
3.761720e+00 1.000715e-03 3.163408e-02
3.761469e+00 1.014655e-03 3.185365e-02
3.761218e+00 1.003268e-03 3.167441e-02
3.760968e+00 1.009123e-03 3.176670e-02
3.760717e+00 9.967852e-04 3.157191e-02
3.760466e+00 1.002536e-03 3.166284e-02
3.760215e+00 1.004850e-03 3.169937e-02
3.759965e+00 1.029670e-03 3.208848e-02
3.759714e+00 9.980575e-04 3.159205e-02
3.759463e+00 1.009502e-03 3.177266e-02
3.759213e+00 9.939392e-04 3.152680e-02
3.758962e+00 1.001277e-03 3.164295e-02
3.758712e+00 9.950765e-04 3.154483e-02
3.758461e+00 1.014361e-03 3.184903e-02
3.758211e+00 9.975112e-04 3.158340e-02
3.757960e+00 1.003028e-03 3.167062e-02
3.757710e+00 1.011294e-03 3.180084e-02
3.757459e+00 9.996940e-04 3.161794e-02
3.757209e+00 1.010300e-03 3.178522e-02
3.756958e+00 1.006601e-03 3.172698e-02
3.756708e+00 1.012995e-03 3.182759e-02
3.756457e+00 1.002184e-03 3.165729e-02
3.756207e+00 9.978824e-04 3.158928e-02
3.755956e+00 1.014067e-03 3.184441e-02
3.755706e+00 1.005278e-03 3.170612e-02
3.755456e+00 9.973358e-04 3.158062e-02
3.755205e+00 1.021545e-03 3.196162e-02
3.754955e+00 1.010484e-03 3.178810e-02
3.754705e+00 1.006015e-03 3.171773e-02
3.754454e+00 1.003447e-03 3.167723e-02
3.754204e+00 1.001997e-03 3.165433e-02
3.753954e+00 9.992515e-04 3.161094e-02
3.753704e+00 1.004635e-03 3.169598e-02
3.753453e+00 1.001697e-03 3.164960e-02
3.753203e+00 1.019373e-03 3.192762e-02
3.752953e+00 1.015995e-03 3.187468e-02
3.752703e+00 1.005478e-03 3.170928e-02
3.752453e+00 1.012978e-03 3.182732e-02
3.752202e+00 1.007585e-03 3.174248e-02
3.751952e+00 1.000374e-03 3.162868e-02
3.751702e+00 1.003698e-03 3.168119e-02
3.751452e+00 1.018924e-03 3.192058e-02
3.751202e+00 1.004851e-03 3.169938e-02
3.750952e+00 1.021582e-03 3.196219e-02
3.750702e+00 1.013606e-03 3.183718e-02
3.750452e+00 1.003366e-03 3.167595e-02
3.750202e+00 1.004831e-03 3.169906e-02
3.749952e+00 1.004279e-03 3.169037e-02
3.749702e+00 1.000736e-03 3.163441e-02
3.749452e+00 1.007504e-03 3.174120e-02
3.749202e+00 1.012054e-03 3.181279e-02
3.748952e+00 1.013735e-03 3.183920e-02
3.748702e+00 1.009191e-03 3.176777e-02
3.748452e+00 1.006474e-03 3.172498e-02
3.748202e+00 1.044596e-03 3.232021e-02
3.747952e+00 1.007614e-03 3.174293e-02
3.747703e+00 9.991156e-04 3.160879e-02
3.747453e+00 1.006320e-03 3.172255e-02
3.747203e+00 9.974366e-04 3.158222e-02
3.746953e+00 9.991493e-04 3.160932e-02
3.746703e+00 1.007614e-03 3.174294e-02
3.746454e+00 1.009915e-03 3.177917e-02
3.746204e+00 1.001572e-03 3.164762e-02
3.745954e+00 1.002651e-03 3.166467e-02
3.745704e+00 1.011891e-03 3.181023e-02
3.745455e+00 1.015620e-03 3.186880e-02
3.745205e+00 1.010076e-03 3.178169e-02
3.744955e+00 1.002983e-03 3.166991e-02
3.744706e+00 1.015846e-03 3.187235e-02
3.744456e+00 1.009962e-03 3.177989e-02
3.744207e+00 1.005004e-03 3.170181e-02
3.743957e+00 1.005244e-03 3.170558e-02
3.743707e+00 1.003924e-03 3.168476e-02
3.743458e+00 1.002001e-03 3.165439e-02
3.743208e+00 1.015262e-03 3.186318e-02
3.742959e+00 1.010716e-03 3.179176e-02
3.742709e+00 1.008990e-03 3.176461e-02
3.742460e+00 1.011734e-03 3.180777e-02
3.742210e+00 1.008022e-03 3.174936e-02
3.741961e+00 1.009596e-03 3.177414e-02
3.741711e+00 1.005361e-03 3.170743e-02
3.741462e+00 1.009271e-03 3.176902e-02
3.741212e+00 1.019160e-03 3.192429e-02
3.740963e+00 1.018835e-03 3.191919e-02
3.740714e+00 1.005712e-03 3.171296e-02
3.740464e+00 1.005275e-03 3.170607e-02
3.740215e+00 1.010302e-03 3.178524e-02
3.739966e+00 1.010103e-03 3.178212e-02
3.739716e+00 9.994635e-04 3.161429e-02
3.739467e+00 1.011389e-03 3.180234e-02
3.739218e+00 1.009892e-03 3.177879e-02
3.738968e+00 1.015268e-03 3.186327e-02
3.738719e+00 1.009752e-03 3.177659e-02
3.738470e+00 1.006993e-03 3.173315e-02
3.738221e+00 1.003124e-03 3.167213e-02
3.737972e+00 1.007310e-03 3.173814e-02
3.737722e+00 1.008242e-03 3.175283e-02
3.737473e+00 1.012647e-03 3.182211e-02
3.737224e+00 1.007247e-03 3.173715e-02
3.736975e+00 1.003242e-03 3.167400e-02
3.736726e+00 1.018406e-03 3.191247e-02
3.736477e+00 1.028810e-03 3.207507e-02
3.736228e+00 1.016606e-03 3.188425e-02
3.735979e+00 1.001525e-03 3.164688e-02
3.735730e+00 1.006751e-03 3.172934e-02
3.735481e+00 1.016323e-03 3.187982e-02
3.735232e+00 1.004338e-03 3.169130e-02
3.734983e+00 1.005357e-03 3.170737e-02
3.734734e+00 1.032172e-03 3.212744e-02
3.734485e+00 1.013225e-03 3.183120e-02
3.734236e+00 1.022228e-03 3.197230e-02
3.733987e+00 1.011002e-03 3.179625e-02
3.733738e+00 1.005214e-03 3.170511e-02
3.733489e+00 1.007325e-03 3.173839e-02
3.733240e+00 1.007454e-03 3.174042e-02
3.732991e+00 1.016369e-03 3.188054e-02
3.732742e+00 1.012093e-03 3.181341e-02
3.732493e+00 1.013505e-03 3.183560e-02
3.732245e+00 1.017777e-03 3.190261e-02
3.731996e+00 1.012235e-03 3.181564e-02
3.731747e+00 1.008661e-03 3.175942e-02
3.731498e+00 1.006502e-03 3.172541e-02
3.731250e+00 1.009792e-03 3.177723e-02
3.731001e+00 1.006887e-03 3.173148e-02
3.730752e+00 1.010523e-03 3.178873e-02
3.730503e+00 1.021355e-03 3.195864e-02
3.730255e+00 1.003963e-03 3.168538e-02
3.730006e+00 1.013184e-03 3.183056e-02
3.729757e+00 1.006024e-03 3.171787e-02
3.729509e+00 1.004983e-03 3.170146e-02
3.729260e+00 1.011884e-03 3.181013e-02
3.729012e+00 1.015240e-03 3.186283e-02
3.728763e+00 1.008416e-03 3.175557e-02
3.728514e+00 1.001190e-03 3.164159e-02
3.728266e+00 1.013671e-03 3.183821e-02
3.728017e+00 1.011955e-03 3.181125e-02
3.727769e+00 1.008775e-03 3.176121e-02
3.727520e+00 1.014760e-03 3.185529e-02
3.727272e+00 1.010038e-03 3.178109e-02
3.727023e+00 1.003947e-03 3.168512e-02
3.726775e+00 1.007232e-03 3.173691e-02
3.726526e+00 1.010886e-03 3.179443e-02
3.726278e+00 1.058397e-03 3.253302e-02
3.726030e+00 1.006751e-03 3.172934e-02
3.725781e+00 1.007772e-03 3.174543e-02
3.725533e+00 1.012834e-03 3.182505e-02
3.725285e+00 1.002483e-03 3.166201e-02
3.725036e+00 1.020379e-03 3.194338e-02
3.724788e+00 1.017263e-03 3.189457e-02
3.724540e+00 1.013023e-03 3.182803e-02
3.724291e+00 1.024541e-03 3.200846e-02
3.724043e+00 1.007003e-03 3.173330e-02
3.723795e+00 1.006417e-03 3.172408e-02
3.723547e+00 1.008852e-03 3.176244e-02
3.723298e+00 1.019906e-03 3.193597e-02
3.723050e+00 1.029460e-03 3.208520e-02
3.722802e+00 1.014046e-03 3.184409e-02
3.722554e+00 1.005454e-03 3.170890e-02
3.722306e+00 1.027927e-03 3.206131e-02
3.722057e+00 1.001564e-03 3.164749e-02
3.721809e+00 1.014899e-03 3.185747e-02
3.721561e+00 1.016104e-03 3.187639e-02
3.721313e+00 1.017680e-03 3.190109e-02
3.721065e+00 1.007339e-03 3.173860e-02
3.720817e+00 1.008546e-03 3.175761e-02
3.720569e+00 1.006304e-03 3.172230e-02
3.720321e+00 1.019733e-03 3.193326e-02
3.720073e+00 1.008332e-03 3.175424e-02
3.719825e+00 1.019410e-03 3.192820e-02
3.719577e+00 1.011668e-03 3.180673e-02
3.719329e+00 1.010083e-03 3.178181e-02
3.719081e+00 1.024957e-03 3.201496e-02
3.718833e+00 1.032363e-03 3.213040e-02
3.718585e+00 1.017191e-03 3.189343e-02
3.718337e+00 1.014137e-03 3.184551e-02
3.718089e+00 1.026435e-03 3.203803e-02
3.717842e+00 1.010630e-03 3.179041e-02
3.717594e+00 1.006662e-03 3.172794e-02
3.717346e+00 1.013875e-03 3.184140e-02
3.717098e+00 1.014935e-03 3.185805e-02
3.716850e+00 1.039503e-03 3.224132e-02
3.716603e+00 1.022946e-03 3.198353e-02
3.716355e+00 1.011567e-03 3.180514e-02
3.716107e+00 1.012848e-03 3.182527e-02
3.715859e+00 1.014692e-03 3.185423e-02
3.715612e+00 1.014399e-03 3.184963e-02
3.715364e+00 1.038014e-03 3.221823e-02
3.715116e+00 1.016864e-03 3.188831e-02
3.714869e+00 1.018468e-03 3.191345e-02
3.714621e+00 1.026626e-03 3.204100e-02
3.714373e+00 1.014551e-03 3.185202e-02
3.714126e+00 1.023306e-03 3.198916e-02
3.713878e+00 1.010303e-03 3.178526e-02
3.713631e+00 1.005601e-03 3.171121e-02
3.713383e+00 1.007886e-03 3.174723e-02
3.713136e+00 1.017275e-03 3.189475e-02
3.712888e+00 1.015858e-03 3.187253e-02
3.712640e+00 1.014147e-03 3.184568e-02
3.712393e+00 1.008437e-03 3.175589e-02
3.712145e+00 1.008926e-03 3.176360e-02
3.711898e+00 1.009006e-03 3.176486e-02
3.711651e+00 1.010983e-03 3.179597e-02
3.711403e+00 1.013885e-03 3.184155e-02
3.711156e+00 1.021979e-03 3.196841e-02
3.710908e+00 1.007467e-03 3.174062e-02
3.710661e+00 1.014997e-03 3.185902e-02
3.710414e+00 1.005410e-03 3.170820e-02
3.710166e+00 1.012144e-03 3.181421e-02
3.709919e+00 1.015378e-03 3.186500e-02
3.709672e+00 1.015033e-03 3.185958e-02
3.709424e+00 1.026066e-03 3.203226e-02
3.709177e+00 1.016404e-03 3.188109e-02
3.708930e+00 1.011734e-03 3.180777e-02
3.708683e+00 1.003405e-03 3.167657e-02
3.708435e+00 1.022678e-03 3.197934e-02
3.708188e+00 1.022786e-03 3.198102e-02
3.707941e+00 1.036967e-03 3.220197e-02
3.707694e+00 1.010307e-03 3.178532e-02
3.707447e+00 1.019338e-03 3.192707e-02
3.707199e+00 1.014876e-03 3.185711e-02
3.706952e+00 1.018642e-03 3.191618e-02
3.706705e+00 1.060425e-03 3.256417e-02
3.706458e+00 1.029718e-03 3.208922e-02
3.706211e+00 1.013942e-03 3.184246e-02
3.705964e+00 1.015818e-03 3.187191e-02
3.705717e+00 1.009740e-03 3.177641e-02
3.705470e+00 1.018636e-03 3.191608e-02
3.705223e+00 1.021337e-03 3.195837e-02
3.704976e+00 1.009124e-03 3.176672e-02
3.704729e+00 1.032022e-03 3.212510e-02
3.704482e+00 1.010728e-03 3.179196e-02
3.704235e+00 1.009225e-03 3.176831e-02
3.703988e+00 1.021799e-03 3.196560e-02
3.703741e+00 1.019115e-03 3.192357e-02
3.703494e+00 1.011302e-03 3.180097e-02
3.703247e+00 1.026737e-03 3.204274e-02
3.703000e+00 1.011100e-03 3.179780e-02
3.702754e+00 1.015829e-03 3.187208e-02
3.702507e+00 1.029861e-03 3.209145e-02
3.702260e+00 1.040501e-03 3.225680e-02
3.702013e+00 1.011089e-03 3.179763e-02
3.701766e+00 1.030329e-03 3.209874e-02
3.701520e+00 1.014061e-03 3.184433e-02
3.701273e+00 1.013600e-03 3.183709e-02
3.701026e+00 1.028082e-03 3.206371e-02
3.700779e+00 1.031000e-03 3.210919e-02
3.700533e+00 1.016762e-03 3.188670e-02
3.700286e+00 1.023450e-03 3.199140e-02
3.700039e+00 1.043167e-03 3.229810e-02
3.699793e+00 1.018678e-03 3.191674e-02
3.699546e+00 1.017157e-03 3.189290e-02
3.699299e+00 1.021471e-03 3.196045e-02
3.699053e+00 1.007158e-03 3.173575e-02
3.698806e+00 1.032821e-03 3.213753e-02
3.698560e+00 1.016424e-03 3.188141e-02
3.698313e+00 1.018704e-03 3.191714e-02
3.698067e+00 1.020342e-03 3.194279e-02
3.697820e+00 1.017831e-03 3.190346e-02
3.697574e+00 1.018668e-03 3.191658e-02
3.697327e+00 1.018609e-03 3.191565e-02
3.697081e+00 1.022689e-03 3.197951e-02
3.696834e+00 1.013683e-03 3.183839e-02
3.696588e+00 1.026510e-03 3.203920e-02
3.696341e+00 1.013869e-03 3.184131e-02
3.696095e+00 1.017147e-03 3.189275e-02
3.695848e+00 1.016777e-03 3.188695e-02
3.695602e+00 1.021419e-03 3.195965e-02
3.695356e+00 1.012361e-03 3.181762e-02
3.695109e+00 1.021453e-03 3.196017e-02
3.694863e+00 1.020625e-03 3.194722e-02
3.694617e+00 1.021398e-03 3.195932e-02
3.694370e+00 1.011209e-03 3.179952e-02
3.694124e+00 1.018373e-03 3.191196e-02
3.693878e+00 1.008242e-03 3.175283e-02
3.693632e+00 1.006228e-03 3.172109e-02
3.693385e+00 1.020168e-03 3.194007e-02
3.693139e+00 1.015626e-03 3.186889e-02
3.692893e+00 1.014105e-03 3.184501e-02
3.692647e+00 1.022524e-03 3.197693e-02
3.692401e+00 1.031621e-03 3.211886e-02
3.692155e+00 1.068503e-03 3.268796e-02
3.691908e+00 1.021890e-03 3.196701e-02
3.691662e+00 1.018534e-03 3.191448e-02
3.691416e+00 1.032885e-03 3.213853e-02
3.691170e+00 1.022674e-03 3.197928e-02
3.690924e+00 1.009536e-03 3.177319e-02
3.690678e+00 1.025465e-03 3.202289e-02
3.690432e+00 1.019331e-03 3.192697e-02
3.690186e+00 1.019452e-03 3.192885e-02
3.689940e+00 1.015877e-03 3.187283e-02
3.689694e+00 1.009558e-03 3.177354e-02
3.689448e+00 1.009073e-03 3.176591e-02
3.689202e+00 1.015880e-03 3.187287e-02
3.688956e+00 1.008642e-03 3.175912e-02
3.688710e+00 1.007564e-03 3.174215e-02
3.688464e+00 1.019156e-03 3.192422e-02
3.688219e+00 1.057897e-03 3.252533e-02
3.687973e+00 1.025281e-03 3.202002e-02
3.687727e+00 1.032653e-03 3.213492e-02
3.687481e+00 1.020728e-03 3.194883e-02
3.687235e+00 1.059653e-03 3.255231e-02
3.686989e+00 1.033895e-03 3.215423e-02
3.686744e+00 1.015103e-03 3.186068e-02
3.686498e+00 1.011210e-03 3.179953e-02
3.686252e+00 1.008415e-03 3.175555e-02
3.686006e+00 1.014470e-03 3.185075e-02
3.685761e+00 1.015629e-03 3.186894e-02
3.685515e+00 1.014207e-03 3.184662e-02
3.685269e+00 1.014854e-03 3.185678e-02
3.685024e+00 1.032288e-03 3.212923e-02
3.684778e+00 1.020153e-03 3.193984e-02
3.684532e+00 1.040029e-03 3.224948e-02
3.684287e+00 1.023518e-03 3.199248e-02
3.684041e+00 1.015160e-03 3.186158e-02
3.683795e+00 1.019012e-03 3.192197e-02
3.683550e+00 1.041225e-03 3.226801e-02
3.683304e+00 1.016967e-03 3.188992e-02
3.683059e+00 1.029935e-03 3.209259e-02
3.682813e+00 1.008707e-03 3.176015e-02
3.682568e+00 1.020972e-03 3.195265e-02
3.682322e+00 1.013334e-03 3.183290e-02
3.682077e+00 1.028904e-03 3.207654e-02
3.681831e+00 1.020918e-03 3.195181e-02
3.681586e+00 1.019992e-03 3.193732e-02
3.681341e+00 1.022492e-03 3.197642e-02
3.681095e+00 1.016736e-03 3.188630e-02
3.680850e+00 1.028502e-03 3.207027e-02
3.680604e+00 1.015108e-03 3.186076e-02
3.680359e+00 1.016563e-03 3.188359e-02
3.680114e+00 1.023316e-03 3.198932e-02
3.679868e+00 1.021601e-03 3.196250e-02
3.679623e+00 1.030020e-03 3.209393e-02
3.679378e+00 1.029875e-03 3.209166e-02
3.679132e+00 1.040298e-03 3.225366e-02
3.678887e+00 1.045639e-03 3.233634e-02
3.678642e+00 1.037178e-03 3.220525e-02
3.678397e+00 1.014828e-03 3.185637e-02
3.678152e+00 1.016161e-03 3.187729e-02
3.677906e+00 1.015356e-03 3.186465e-02
3.677661e+00 1.015524e-03 3.186729e-02
3.677416e+00 1.017559e-03 3.189920e-02
3.677171e+00 1.024809e-03 3.201264e-02
3.676926e+00 1.031734e-03 3.212061e-02
3.676681e+00 1.026157e-03 3.203368e-02
3.676435e+00 1.015408e-03 3.186546e-02
3.676190e+00 1.033627e-03 3.215007e-02
3.675945e+00 1.014977e-03 3.185870e-02
3.675700e+00 1.019901e-03 3.193589e-02
3.675455e+00 1.022319e-03 3.197372e-02
3.675210e+00 1.052034e-03 3.243508e-02
3.674965e+00 1.029117e-03 3.207986e-02
3.674720e+00 1.018185e-03 3.190902e-02
3.674475e+00 1.029940e-03 3.209268e-02
3.674230e+00 1.022924e-03 3.198318e-02
3.673985e+00 1.022225e-03 3.197225e-02
3.673741e+00 1.043758e-03 3.230725e-02
3.673496e+00 1.020920e-03 3.195184e-02
3.673251e+00 1.026824e-03 3.204410e-02
3.673006e+00 1.047953e-03 3.237210e-02
3.672761e+00 1.026740e-03 3.204279e-02
3.672516e+00 1.011566e-03 3.180512e-02
3.672271e+00 1.021812e-03 3.196580e-02
3.672027e+00 1.022961e-03 3.198377e-02
3.671782e+00 1.022610e-03 3.197827e-02
3.671537e+00 1.027718e-03 3.205804e-02
3.671292e+00 1.039083e-03 3.223481e-02
3.671048e+00 1.018100e-03 3.190768e-02
3.670803e+00 1.031312e-03 3.211405e-02
3.670558e+00 1.032473e-03 3.213212e-02
3.670313e+00 1.015442e-03 3.186600e-02
3.670069e+00 1.028471e-03 3.206978e-02
3.669824e+00 1.019735e-03 3.193330e-02
3.669579e+00 1.022337e-03 3.197400e-02
3.669335e+00 1.021288e-03 3.195760e-02
